"Slug","File","Free","Length","Issues"
"irrigation-systems-smallholds","irrigation-systems-smallholds-course","False","13605","NO-VIDEO"
"jam-making","jam-making-course","False","3","TINY(3) + NO-VIDEO"
"kids-ai-junior","kids-ai-junior-course","False","11074","NO-VIDEO"
"kids-ai-junior","kids-ai-junior-module-1","False","10797","NO-VIDEO"
"kids-ai-junior","kids-ai-junior-module-2","False","10623","NO-VIDEO"
"kids-ai-junior","kids-ai-junior-module-3","False","10800","NO-VIDEO"
"kids-ai-junior","kids-ai-junior-module-4","False","11157","NO-VIDEO"
"kids-ai-junior","kids-ai-junior-module-5","False","10957","NO-VIDEO"
"kids-ai-junior","kids-ai-junior-module-6","False","10859","NO-VIDEO"
"kids-ai-junior","kids-ai-junior-module-7","False","10922","NO-VIDEO"
"kids-ai-senior","kids-ai-senior-course","False","11317","NO-VIDEO"
"kids-ai-senior","kids-ai-senior-module-1","False","11289","NO-VIDEO"
"kids-ai-senior","kids-ai-senior-module-2","False","11452","NO-VIDEO"
"kids-ai-senior","kids-ai-senior-module-3","False","11441","NO-VIDEO"
"kids-ai-senior","kids-ai-senior-module-4","False","11524","NO-VIDEO"
"kids-ai-senior","kids-ai-senior-module-5","False","11035","NO-VIDEO"
"kids-ai-senior","kids-ai-senior-module-6","False","11364","NO-VIDEO"
"kids-ai-senior","kids-ai-senior-module-7","False","11454","NO-VIDEO"
"kids-arabic-junior","kids-arabic-junior-course","False","11666","NO-VIDEO"
"kids-arabic-junior","kids-arabic-junior-module-1","False","11003","NO-VIDEO"
"kids-arabic-junior","kids-arabic-junior-module-2","False","11319","NO-VIDEO"
"kids-arabic-junior","kids-arabic-junior-module-3","False","11285","NO-VIDEO"
"kids-arabic-junior","kids-arabic-junior-module-4","False","11262","NO-VIDEO"
"kids-arabic-junior","kids-arabic-junior-module-5","False","11260","NO-VIDEO"
"kids-arabic-junior","kids-arabic-junior-module-6","False","11358","NO-VIDEO"
"kids-arabic-junior","kids-arabic-junior-module-7","False","11128","NO-VIDEO"
"kids-arabic-senior","kids-arabic-senior-course","False","11953","NO-VIDEO"
"kids-arabic-senior","kids-arabic-senior-module-1","False","11051","NO-VIDEO"
"kids-arabic-senior","kids-arabic-senior-module-2","False","11357","NO-VIDEO"
"kids-arabic-senior","kids-arabic-senior-module-3","False","11194","NO-VIDEO"
"kids-arabic-senior","kids-arabic-senior-module-4","False","11431","NO-VIDEO"
"kids-arabic-senior","kids-arabic-senior-module-5","False","11427","NO-VIDEO"
"kids-arabic-senior","kids-arabic-senior-module-6","False","11383","NO-VIDEO"
"kids-arabic-senior","kids-arabic-senior-module-7","False","11301","NO-VIDEO"
"kids-chinese-junior","kids-chinese-junior-course","False","11581","NO-VIDEO"
"kids-chinese-junior","kids-chinese-junior-module-1","False","11376","NO-VIDEO"
"kids-chinese-junior","kids-chinese-junior-module-2","False","11135","NO-VIDEO"
"kids-chinese-junior","kids-chinese-junior-module-3","False","11306","NO-VIDEO"
"kids-chinese-junior","kids-chinese-junior-module-4","False","11432","NO-VIDEO"
"kids-chinese-junior","kids-chinese-junior-module-5","False","11088","NO-VIDEO"
"kids-chinese-junior","kids-chinese-junior-module-6","False","11398","NO-VIDEO"
"kids-chinese-junior","kids-chinese-junior-module-7","False","11266","NO-VIDEO"
"kids-chinese-senior","kids-chinese-senior-course","False","11950","NO-VIDEO"
"kids-chinese-senior","kids-chinese-senior-module-1","False","11312","NO-VIDEO"
"kids-chinese-senior","kids-chinese-senior-module-2","False","11218","NO-VIDEO"
"kids-chinese-senior","kids-chinese-senior-module-3","False","11294","NO-VIDEO"
"kids-chinese-senior","kids-chinese-senior-module-4","False","11327","NO-VIDEO"
"kids-chinese-senior","kids-chinese-senior-module-5","False","11457","NO-VIDEO"
"kids-chinese-senior","kids-chinese-senior-module-6","False","11451","NO-VIDEO"
"kids-chinese-senior","kids-chinese-senior-module-7","False","11333","NO-VIDEO"
"kids-claude-junior","kids-claude-junior-course","False","11309","NO-VIDEO"
"kids-claude-junior","kids-claude-junior-module-1","False","10919","NO-VIDEO"
"kids-claude-junior","kids-claude-junior-module-2","False","11035","NO-VIDEO"
"kids-claude-junior","kids-claude-junior-module-3","False","10789","NO-VIDEO"
"kids-claude-junior","kids-claude-junior-module-4","False","10694","NO-VIDEO"
"kids-claude-junior","kids-claude-junior-module-5","False","10947","NO-VIDEO"
"kids-claude-junior","kids-claude-junior-module-6","False","10813","NO-VIDEO"
"kids-claude-junior","kids-claude-junior-module-7","False","10892","NO-VIDEO"
"kids-claude-senior","kids-claude-senior-course","False","11546","NO-VIDEO"
"kids-claude-senior","kids-claude-senior-module-1","False","11019","NO-VIDEO"
"kids-claude-senior","kids-claude-senior-module-2","False","11095","NO-VIDEO"
"kids-claude-senior","kids-claude-senior-module-3","False","11248","NO-VIDEO"
"kids-claude-senior","kids-claude-senior-module-4","False","11187","NO-VIDEO"
"kids-claude-senior","kids-claude-senior-module-5","False","11382","NO-VIDEO"
"kids-claude-senior","kids-claude-senior-module-6","False","11194","NO-VIDEO"
"kids-claude-senior","kids-claude-senior-module-7","False","10934","NO-VIDEO"
"kids-drones-junior","kids-drones-junior-course","False","10920","NO-VIDEO"
"kids-drones-junior","kids-drones-junior-module-1","False","10820","NO-VIDEO"
"kids-drones-junior","kids-drones-junior-module-2","False","10853","NO-VIDEO"
"kids-drones-junior","kids-drones-junior-module-3","False","10879","NO-VIDEO"
"kids-drones-junior","kids-drones-junior-module-4","False","10896","NO-VIDEO"
"kids-drones-junior","kids-drones-junior-module-5","False","11468","NO-VIDEO"
"kids-drones-junior","kids-drones-junior-module-6","False","10963","NO-VIDEO"
"kids-drones-junior","kids-drones-junior-module-7","False","11120","NO-VIDEO"
"kids-drones-senior","kids-drones-senior-course","False","11219","NO-VIDEO"
"kids-drones-senior","kids-drones-senior-module-1","False","11535","NO-VIDEO"
"kids-drones-senior","kids-drones-senior-module-2","False","11231","NO-VIDEO"
"kids-drones-senior","kids-drones-senior-module-3","False","11553","NO-VIDEO"
"kids-drones-senior","kids-drones-senior-module-4","False","11386","NO-VIDEO"
"kids-drones-senior","kids-drones-senior-module-5","False","12128","NO-VIDEO"
"kids-drones-senior","kids-drones-senior-module-6","False","11863","NO-VIDEO"
"kids-drones-senior","kids-drones-senior-module-7","False","12142","NO-VIDEO"
"kids-robotics-junior","kids-robotics-junior-course","False","10899","NO-VIDEO"
"kids-robotics-junior","kids-robotics-junior-module-1","False","10630","NO-VIDEO"
"kids-robotics-junior","kids-robotics-junior-module-2","False","10861","NO-VIDEO"
"kids-robotics-junior","kids-robotics-junior-module-3","False","10639","NO-VIDEO"
"kids-robotics-junior","kids-robotics-junior-module-4","False","10789","NO-VIDEO"
"kids-robotics-junior","kids-robotics-junior-module-5","False","10866","NO-VIDEO"
"kids-robotics-junior","kids-robotics-junior-module-6","False","10849","NO-VIDEO"
"kids-robotics-junior","kids-robotics-junior-module-7","False","11380","NO-VIDEO"
"kids-robotics-senior","kids-robotics-senior-course","False","11345","NO-VIDEO"
"kids-robotics-senior","kids-robotics-senior-module-1","False","11134","NO-VIDEO"
"kids-robotics-senior","kids-robotics-senior-module-2","False","11503","NO-VIDEO"
"kids-robotics-senior","kids-robotics-senior-module-3","False","11267","NO-VIDEO"
"kids-robotics-senior","kids-robotics-senior-module-4","False","11344","NO-VIDEO"
"kids-robotics-senior","kids-robotics-senior-module-5","False","11064","NO-VIDEO"
"kids-robotics-senior","kids-robotics-senior-module-6","False","11295","NO-VIDEO"
"kids-robotics-senior","kids-robotics-senior-module-7","False","11673","NO-VIDEO"
"kids-russian-junior","kids-russian-junior-course","False","11730","NO-VIDEO"
"kids-russian-junior","kids-russian-junior-module-1","False","11143","NO-VIDEO"
"kids-russian-junior","kids-russian-junior-module-2","False","11406","NO-VIDEO"
"kids-russian-junior","kids-russian-junior-module-3","False","11449","NO-VIDEO"
"kids-russian-junior","kids-russian-junior-module-4","False","11374","NO-VIDEO"
"kids-russian-junior","kids-russian-junior-module-5","False","11389","NO-VIDEO"
"kids-russian-junior","kids-russian-junior-module-6","False","11260","NO-VIDEO"
"kids-russian-junior","kids-russian-junior-module-7","False","11251","NO-VIDEO"
"kids-russian-senior","kids-russian-senior-course","False","11925","NO-VIDEO"
"kids-russian-senior","kids-russian-senior-module-1","False","11328","NO-VIDEO"
"kids-russian-senior","kids-russian-senior-module-2","False","11284","NO-VIDEO"
"kids-russian-senior","kids-russian-senior-module-3","False","11171","NO-VIDEO"
"kids-russian-senior","kids-russian-senior-module-4","False","11317","NO-VIDEO"
"kids-russian-senior","kids-russian-senior-module-5","False","11495","NO-VIDEO"
"kids-russian-senior","kids-russian-senior-module-6","False","11407","NO-VIDEO"
"kids-russian-senior","kids-russian-senior-module-7","False","11409","NO-VIDEO"
"kids-tech-pathway","kids-tech-pathway-course","False","24022","NO-VIDEO"
"layer-farming","layer-farming-course","False","7449","NO-VIDEO"
"layer-farming","layer-farming-module-1","False","8907","NO-VIDEO"
"layer-farming","layer-farming-module-2","False","8758","NO-VIDEO"
"layer-farming","layer-farming-module-3","False","9001","NO-VIDEO"
"layer-farming","layer-farming-module-4","False","10026","NO-VIDEO"
"layer-farming","layer-farming-module-5","False","9701","NO-VIDEO"
"leather-working","leather-working-course","False","16198","NO-VIDEO"
"leather-working","leather-working-lessons","False","24844","NO-VIDEO"
"maize-farming","maize-farming-module-1","False","5976","NO-VIDEO"
"maize-farming","maize-farming-module-2","False","6333","NO-VIDEO"
"maize-farming","maize-farming-module-3","False","6538","NO-VIDEO"
"maize-farming","maize-farming-module-4","False","6123","NO-VIDEO"
"maize-farming","maize-farming-module-5","False","7024","NO-VIDEO"
"massage-spa-home","massage-spa-home-course","False","8705","NO-VIDEO"
"maximise-1-hectare-vegetables","maximise-1-hectare-vegetables-course","False","11013","NO-VIDEO"
"maximise-1-hectare-vegetables","maximise-1-hectare-vegetables-module-1","False","17083","NO-VIDEO"
"maximise-1-hectare-vegetables","maximise-1-hectare-vegetables-module-2","False","16810","NO-VIDEO"
"maximise-1-hectare-vegetables","maximise-1-hectare-vegetables-module-3","False","15775","NO-VIDEO"
"maximise-1-hectare-vegetables","maximise-1-hectare-vegetables-module-4","False","17259","NO-VIDEO"
"maximise-1-hectare-vegetables","maximise-1-hectare-vegetables-module-5","False","22450","NO-VIDEO"
"maximise-1-hectare-vegetables","maximise-1-hectare-vegetables-module-6","False","27493","NO-VIDEO"
"mechanized-equipment-rental","mechanized-equipment-rental-course","False","13514","NO-VIDEO"
"mental-health","mental-health-course","False","14897","NO-VIDEO"
"mobile-app-development","mobile-app-development-course","False","14834","NO-VIDEO"
"modified-atmosphere","modified-atmosphere-course","False","14257","NO-VIDEO"
"mushroom-farming","mushroom-farming-course","False","16802","NO-VIDEO"
"mushroom-farming","mushroom-farming-lessons","False","24827","NO-VIDEO"
"mushroom-farming","mushroom-farming-module-12","False","86564","PLACEHOLDER"
"mushroom-house-brick","mushroom-house-brick-course","False","5356","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-1","False","17176","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-10","False","18878","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-11","False","18197","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-12","False","17823","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-2","False","19939","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-3","False","18909","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-4","False","19523","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-5","False","19429","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-6","False","19898","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-7","False","20993","NO-VIDEO"
"mushroom-house-brick","mushroom-house-brick-module-8","False","21755","NO-VIDEO"
"mushroom-seed-production","mushroom-seed-production-course","False","8777","NO-VIDEO"
"mushroom-seed-production","mushroom-seed-production-module-1","False","17749","NO-VIDEO"
"mushroom-seed-production","mushroom-seed-production-module-2","False","17243","NO-VIDEO"
"mushroom-seed-production","mushroom-seed-production-module-3","False","17352","NO-VIDEO"
"mushroom-seed-production","mushroom-seed-production-module-4","False","17056","NO-VIDEO"
"mushroom-seed-production","mushroom-seed-production-module-5","False","16873","NO-VIDEO"
"mushroom-seed-production","mushroom-seed-production-module-6","False","17357","NO-VIDEO"
"nutrition-food-safety","nutrition-food-safety-course","False","14901","NO-VIDEO"
"oil-preservation","oil-preservation-course","False","14210","NO-VIDEO"
"onion-farming","onion-farming-course","False","48509","NO-VIDEO"
"onion-farming","onion-farming-module-1","False","6811","NO-VIDEO"
"onion-farming","onion-farming-module-2","False","6658","NO-VIDEO"
"onion-farming","onion-farming-module-3","False","7103","NO-VIDEO"
"onion-farming","onion-farming-module-4","False","6639","NO-VIDEO"
"onion-farming","onion-farming-module-5","False","7552","NO-VIDEO"
"ostrich-farming","ostrich-farming-course","False","8917","NO-VIDEO"
"ostrich-farming","ostrich-farming-module-1","False","6490","NO-VIDEO"
"ostrich-farming","ostrich-farming-module-2","False","6490","NO-VIDEO"
"ostrich-farming","ostrich-farming-module-3","False","6490","NO-VIDEO"
"ostrich-farming","ostrich-farming-module-4","False","6490","NO-VIDEO"
"ostrich-farming","ostrich-farming-module-5","False","6490","NO-VIDEO"
"packaging-export-markets","packaging-export-markets-course","False","13495","NO-VIDEO"
"pest-control-basic","pest-control-basic-course","False","8765","NO-VIDEO"
"pharmaceuticals","pharmaceuticals-course","False","3","TINY(3) + NO-VIDEO"
"pickling-vegetables","pickling-vegetables-course","False","14245","NO-VIDEO"
"pig-farming","pig-farming-lessons","False","13900","NO-VIDEO"
"pig-farming","pig-farming-module-10","False","48243","PLACEHOLDER"
"pig-farming","pig-farming-module-12","False","47535","PLACEHOLDER"
"pig-fattening-operations","pig-fattening-operations-course","False","13432","NO-VIDEO"
"pig-feed","pig-feed-lessons","False","23091","NO-VIDEO"
"pig-sheep-goat-feed","pig-sheep-goat-feed-course","False","9182","NO-VIDEO"
"potato-farming","potato-farming-course","False","49114","NO-VIDEO"
"potato-farming","potato-farming-module-1","False","6546","NO-VIDEO"
"potato-farming","potato-farming-module-2","False","7217","NO-VIDEO"
"potato-farming","potato-farming-module-3","False","7197","NO-VIDEO"
"potato-farming","potato-farming-module-4","False","6874","NO-VIDEO"
"potato-farming","potato-farming-module-5","False","7585","NO-VIDEO"
"poultry-farming","poultry-farming-course","False","16342","NO-VIDEO"
"poultry-feed-production","poultry-feed-production-course","False","15093","NO-VIDEO"
"poultry-feed-production","poultry-feed-production-module-1","False","16259","PLACEHOLDER + NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-course","False","5529","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-1","False","18382","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-10","False","22546","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-11","False","20524","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-12","False","18501","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-2","False","19493","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-3","False","20063","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-4","False","20619","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-5","False","20476","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-6","False","20479","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-7","False","21361","NO-VIDEO"
"preservation-buildings-10-methods","preservation-buildings-10-methods-module-8","False","22307","NO-VIDEO"
"project-management","project-management-course","False","14809","NO-VIDEO"
"quail-farming","quail-farming-course","False","8747","NO-VIDEO"
"quail-farming","quail-farming-module-1","False","6464","NO-VIDEO"
"quail-farming","quail-farming-module-2","False","6464","NO-VIDEO"
"quail-farming","quail-farming-module-3","False","6464","NO-VIDEO"
"quail-farming","quail-farming-module-4","False","6464","NO-VIDEO"
"quail-farming","quail-farming-module-5","False","6464","NO-VIDEO"
"quality-control-testing","quality-control-testing-course","False","13458","NO-VIDEO"
"rabbit-farming","rabbit-farming-course","False","16131","NO-VIDEO"
"recycling-green-business","recycling-green-business-course","False","8678","NO-VIDEO"
"reselling-social-media","reselling-social-media-course","False","8680","NO-VIDEO"
"robotics-basics","robotics-basics-course","False","15513","NO-VIDEO"
"root-cellaring","root-cellaring-course","False","14155","NO-VIDEO"
"salting-brining","salting-brining-course","False","14191","NO-VIDEO"
"seedling-nursery-farmers","seedling-nursery-farmers-course","False","8704","NO-VIDEO"
"seedling-nursery-farmers","seedling-nursery-farmers-module-1","False","14781","NO-VIDEO"
"seedling-nursery-farmers","seedling-nursery-farmers-module-2","False","14069","NO-VIDEO"
"seedling-nursery-farmers","seedling-nursery-farmers-module-3","False","14957","NO-VIDEO"
"seedling-nursery-farmers","seedling-nursery-farmers-module-4","False","16275","NO-VIDEO"
"seedling-nursery-farmers","seedling-nursery-farmers-module-5","False","16126","NO-VIDEO"
"seedling-nursery-farmers","seedling-nursery-farmers-module-6","False","15675","NO-VIDEO"
"sheep-farming","sheep-farming-course","False","3","TINY(3) + NO-VIDEO"
"silage-making","silage-making-course","False","14119","NO-VIDEO"
"silkworm-farming","silkworm-farming-course","False","8817","NO-VIDEO"
"silkworm-farming","silkworm-farming-module-1","False","6503","NO-VIDEO"
"silkworm-farming","silkworm-farming-module-2","False","6503","NO-VIDEO"
"silkworm-farming","silkworm-farming-module-3","False","6503","NO-VIDEO"
"silkworm-farming","silkworm-farming-module-4","False","6503","NO-VIDEO"
"silkworm-farming","silkworm-farming-module-5","False","6503","NO-VIDEO"
"small-kiosk-tuck-shop","small-kiosk-tuck-shop-course","False","8643","NO-VIDEO"
"smoking-fish-meat","smoking-fish-meat-course","False","14268","NO-VIDEO"
"snail-farming","snail-farming-course","False","8638","NO-VIDEO"
"snail-farming","snail-farming-module-1","False","14475","NO-VIDEO"
"snail-farming","snail-farming-module-2","False","14875","NO-VIDEO"
"snail-farming","snail-farming-module-3","False","14671","NO-VIDEO"
"snail-farming","snail-farming-module-4","False","15570","NO-VIDEO"
"snail-farming","snail-farming-module-5","False","15992","NO-VIDEO"
"snail-farming","snail-farming-module-6","False","15058","NO-VIDEO"
"soap-making","soap-making-course","False","15360","NO-VIDEO"
"soap-making","soap-making-lessons","False","3508","NO-VIDEO"
"soap-making","soap-making-module-1","False","8402","NO-VIDEO"
"soap-making","soap-making-module-2","False","8691","NO-VIDEO"
"soap-making","soap-making-module-3","False","8509","NO-VIDEO"
"soap-making","soap-making-module-4","False","8567","NO-VIDEO"
"soap-making","soap-making-module-5","False","9261","NO-VIDEO"
"social-media-influencer","social-media-influencer-course","False","9312","NO-VIDEO"
"soil-conservation-restoration","soil-conservation-restoration-course","False","13596","NO-VIDEO"
"soil-testing-nutrient-management","soil-testing-nutrient-management-course","False","13651","NO-VIDEO"
"solar-drying","solar-drying-course","False","13145","NO-VIDEO"
"solar-energy","solar-energy-course","False","14722","NO-VIDEO"
"solar-energy-farms","solar-energy-farms-course","False","13354","NO-VIDEO"
"sourcing-reselling","sourcing-reselling-course","False","9258","NO-VIDEO"
"steer-fattening","steer-fattening-course","False","34120","NO-VIDEO"
"steer-fattening","steer-fattening-lessons","False","15336","NO-VIDEO"
"steer-fattening","steer-fattening-module-1","False","52462","PLACEHOLDER"
"steer-fattening","steer-fattening-module-10","False","53090","PLACEHOLDER"
"steer-fattening","steer-fattening-module-4","False","54383","PLACEHOLDER"
"steer-fattening","steer-fattening-module-5","False","54466","PLACEHOLDER"
"steer-fattening","steer-fattening-module-8","False","49835","PLACEHOLDER"
"sugar-preservation","sugar-preservation-course","False","14190","NO-VIDEO"
"supply-chain-course","supply-chain-course-course","False","3","TINY(3) + NO-VIDEO"
"supply-chain","supply-chain-course","False","14509","NO-VIDEO"
"tropical-fruit-farming","tropical-fruit-farming-course","False","3","TINY(3) + NO-VIDEO"
"tropical-fruit-farming","tropical-fruit-farming-module-1","False","7372","NO-VIDEO"
"tropical-fruit-farming","tropical-fruit-farming-module-2","False","8466","NO-VIDEO"
"tropical-fruit-farming","tropical-fruit-farming-module-3","False","9229","NO-VIDEO"
"tropical-fruit-farming","tropical-fruit-farming-module-4","False","9748","NO-VIDEO"
"tropical-fruit-farming","tropical-fruit-farming-module-5","False","9441","NO-VIDEO"
"tropical-fruit-farming","tropical-fruit-farming-module-6","False","9519","NO-VIDEO"
"turkey-farming","turkey-farming-course","False","8687","NO-VIDEO"
"turkey-farming","turkey-farming-module-1","False","6477","NO-VIDEO"
"turkey-farming","turkey-farming-module-2","False","6477","NO-VIDEO"
"turkey-farming","turkey-farming-module-3","False","6477","NO-VIDEO"
"turkey-farming","turkey-farming-module-4","False","6477","NO-VIDEO"
"turkey-farming","turkey-farming-module-5","False","6477","NO-VIDEO"
"vacuum-sealing","vacuum-sealing-course","False","14115","NO-VIDEO"
"waxing-fruits","waxing-fruits-course","False","14269","NO-VIDEO"
"web-development","web-development-course","False","14778","NO-VIDEO"
"yogurt-production","yogurt-production-course","False","3","TINY(3) + NO-VIDEO"
"arabic-language","arabic-language-course","True","15146","NO-VIDEO"
"arabic-language","arabic-language-module-1","True","23385","FARMING CONTENT"
"arabic-language","arabic-language-module-2","True","17588","FARMING CONTENT"
"arabic-language","arabic-language-module-3","True","17536","FARMING CONTENT"
"arabic-language","arabic-language-module-4","True","17473","FARMING CONTENT"
"arabic-language","arabic-language-module-5","True","17525","FARMING CONTENT"
"arabic-language","arabic-language-module-6","True","17546","FARMING CONTENT"
"chinese-language","chinese-language-course","True","15843","NO-VIDEO"
"chinese-language","chinese-language-module-1","True","23147","FARMING CONTENT"
"chinese-language","chinese-language-module-2","True","29511","FARMING CONTENT"
"chinese-language","chinese-language-module-3","True","29427","FARMING CONTENT"
"chinese-language","chinese-language-module-4","True","29242","FARMING CONTENT"
"chinese-language","chinese-language-module-5","True","29533","FARMING CONTENT"
"russian-language","russian-language-course","True","15589","NO-VIDEO"
"russian-language","russian-language-module-1","True","23180","FARMING CONTENT"
"russian-language","russian-language-module-2","True","22324","FARMING CONTENT"
"russian-language","russian-language-module-3","True","19852","FARMING CONTENT"
"russian-language","russian-language-module-4","True","19883","FARMING CONTENT"
"russian-language","russian-language-module-5","True","19730","FARMING CONTENT"
"swahili-language","swahili-language-course","True","15258","NO-VIDEO"
"swahili-language","swahili-language-module-1","True","23689","FARMING CONTENT + PLACEHOLDER"
"swahili-language","swahili-language-module-2","True","23645","FARMING CONTENT"
"swahili-language","swahili-language-module-3","True","23651","FARMING CONTENT"
"swahili-language","swahili-language-module-4","True","23809","FARMING CONTENT"
"swahili-language","swahili-language-module-5","True","23774","FARMING CONTENT"
"swahili-language","swahili-language-module-6","True","23691","FARMING CONTENT + PLACEHOLDER"
"farm-building-construction","farm-building-construction-module-1","False","30366","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-11","False","38135","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-12","False","32909","PLACEHOLDER + NO-VIDEO"
"farm-building-construction","farm-building-construction-module-2","False","32130","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-3","False","33606","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-4","False","33776","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-6","False","35003","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-7","False","32802","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-8","False","34409","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-9","False","35011","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-1","False","37710","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-2","False","34731","NO-VIDEO"
"construction-trades-cluster-blueprints","construction-trades-cluster-blueprints","False","25242","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-10","False","35535","NO-VIDEO"
"farm-building-construction","farm-building-construction-module-5","False","37739","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-3","False","30132","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-4","False","17222","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-5","False","28414","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-6","False","26729","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-7","False","25726","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-8","False","22962","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-9","False","22835","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-10","False","24821","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-11","False","27589","NO-VIDEO"
"welding-fundamentals","welding-fundamentals-module-12","False","31796","NO-VIDEO"
"jam-making","jam-making-module-7","False","25008","NO-VIDEO"
"jam-making","jam-making-module-8","False","27747","NO-VIDEO"
"jam-making","jam-making-module-10","False","28433","NO-VIDEO"
"jam-making","jam-making-module-12","False","28655","PLACEHOLDER + NO-VIDEO"
